t_0,t_1,t_2
18.94507655949932,-1.0,12.885097440500687
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,14.732136249999996
12.226991750000002,-1.0,-1.0
18.437041166666674,-1.0,11.858698833333335
21.312400000000004,-1.0,13.152942000000001
-1.0,-1.0,17.152953000000004
20.540752000000005,-1.0,18.552964000000003
25.098808000000005,-1.0,17.551495000000003
29.656864000000006,-1.0,16.55002600000001
31.60921400000001,-1.0,15.554263000000013
30.712623250000014,-1.0,14.807440750000012
29.582326937500014,-1.0,14.247324062500013
28.296359625000022,-1.0,13.842878375000012
26.875577083333354,-1.0,13.573247916666674
25.364917722222245,-1.0,13.393494277777776
23.7943404814815,-1.0,13.273658518518516
22.18381798765435,-1.0,13.193768012345657
20.546665325102907,-1.0,13.140507674897094
18.891759216735267,-1.0,13.105000783264728
17.316480727823517,-1.0,13.081329522176475
16.13304925604902,-1.0,13.065548681450963
15.244160582157662,-1.0,10.248129787633985
11.769719030032206,-1.0,5.7411160806449
6.757846811240057,-1.0,8.33410237365581
7.129923405620019,-1.0,12.6431398534946
9.473987296223953,-1.0,16.459075666666713
14.104044834939867,-1.0,17.34830947983882
18.351507186827895,-1.0,11.52013847983882
15.53965469866219,-1.0,5.651282319892548
9.05181685242355,-1.0,4.282426159946275
6.270264006184911,-1.0,6.307285
-1.0,-1.0,11.22249
4.179936001546228,-1.0,15.468517166666643
6.592080000000005,-1.0,12.614544333333287
10.961852166666645,-1.0,7.726525166666647
12.887614749999967,-1.0,7.882515583333326
11.54562433333329,-1.0,11.306259000000003
7.001471374999987,-1.0,18.824348
7.8018996874999935,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
12.887646763020834,-1.0,12.151668570312463
13.540593953124962,-1.0,9.66921304687498
13.015517476562442,-1.0,4.452323523437489
7.144893999999956,-1.0,3.735433999999998
5.057380999999971,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
4.022392000000001,-1.0,18.761518000000006
6.622391999999998,-1.0,25.173113000000004
11.624983999999994,-1.0,27.229239000000035
19.227575999999992,-1.0,22.185365000000065
25.062737000000027,-1.0,13.26583800000003
24.526356000000042,-1.0,8.117853000000018
18.815982500000054,-1.0,8.143860500000008
11.462904833333361,-1.0,13.056902500000009
7.503344416666678,-1.0,20.56994450000001
8.123564208333342,-1.0,-1.0
13.12615620833334,-1.0,-1.0
20.72874820833334,-1.0,20.670974500000007
-1.0,-1.0,24.670985500000008
-1.0,-1.0,28.670996500000008
22.17127620833334,-1.0,30.071007500000007
26.72933220833334,-1.0,29.069538500000007
31.28738820833334,-1.0,28.068069500000014
33.24544420833334,-1.0,27.06660050000002
32.603500208333344,-1.0,26.06513150000002
31.91455620833335,-1.0,25.06366250000002
31.22561220833336,-1.0,24.06219350000002
30.536668208333367,-1.0,23.060724500000006
29.84772420833336,-1.0,22.059255500000006
29.15878020833337,-1.0,21.05778649999999
28.469836208333376,-1.0,20.056317499999977
27.78089220833337,-1.0,19.054848499999963
27.091948208333378,-1.0,18.05337949999995
26.403004208333385,-1.0,17.051910499999934
25.714060208333393,-1.0,12.732065166666615
21.71075570833338,-1.0,7.226580333333317
13.768364531250029,-1.0,8.819160878637746
12.422263626818904,-1.0,-1.0
8.1780578269952,-1.0,-1.0
6.923700913497594,-1.0,-1.0
9.245444913497606,-1.0,-1.0
14.167188913497608,-1.0,-1.0
16.752084913497605,-1.0,-1.0
-1.0,-1.0,-1.0
7.900486456748805,-1.0,-1.0
8.332239228374403,-1.0,-1.0
13.334335228374405,-1.0,-1.0
17.565703228374407,-1.0,-1.0
-1.0,-1.0,-1.0
9.259148818916273,-1.0,-1.0
8.940842409458137,-1.0,-1.0
13.21898627265222,-1.0,8.47635520694123
17.528793136326108,-1.0,13.04433534326734
-1.0,-1.0,16.279099863673892
21.02015313632611,-1.0,19.511206863673895
22.129333136326107,-1.0,22.743313863673894
24.248213136326104,-1.0,23.375420863673895
28.000669136326103,-1.0,22.373951863673895
29.153125136326103,-1.0,21.372482863673902
28.464181136326097,-1.0,20.37101386367391
27.775237136326098,-1.0,19.36954486367391
27.086293136326105,-1.0,18.36807586367391
26.397349136326113,-1.0,17.36660686367391
25.70840513632612,-1.0,16.365137863673894
24.967533102244587,-1.0,15.415596897755421
23.989275826683453,-1.0,14.703441173316548
22.832979620012566,-1.0,14.169324379987415
21.52101241334171,-1.0,13.790878586658266
20.08289660889446,-1.0,13.53858139110551
18.560681739262975,-1.0,13.370383260736986
17.090287826175313,-1.0,13.11366617382464
15.833563050783539,-1.0,8.538911449216414
10.482000650391768,-1.0,8.464156724608202
9.593060887695884,-1.0,11.026779362304103
9.620090137695891,-1.0,14.171116862304132
12.024718758463928,-1.0,10.215454362304165
11.494202689616028,-1.0,5.004004431152065
6.432676031602686,-1.0,3.9869362155760335
4.827023123589356,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,17.423640000000006
26.934629333333348,-1.0,14.949426666666682
23.860704888888918,-1.0,13.299951111111113
20.23695525925929,-1.0,12.200300740740744
16.98624150617286,-1.0,11.467200493827164
14.657827670781899,-1.0,10.978466995884787
13.105551780521267,-1.0,10.652644663923184
12.07070118701418,-1.0,10.43542977594879
11.380800791342779,-1.0,10.290619850632538
10.92086719422852,-1.0,10.194079900421684
10.61424479615232,-1.0,10.129719933614467
10.409829864101567,-1.0,8.475215289076289
8.67625745758042,-1.0,10.04390664453814
9.155950406521129,-1.0,11.010930644538151
10.418959819193477,-1.0,9.599658096358759
10.117236184646394,-1.0,4.850352730905833
5.3033829115819024,-1.0,-1.0
4.223963638517411,-1.0,3.735433999999998
3.7354339999999944,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
21.553414250000003,-1.0,18.132475999999997
24.677014250000006,-1.0,15.532475999999996
24.44443958333334,-1.0,13.68865066666666
20.997256472222226,-1.0,12.459433777777775
17.57806183564815,-1.0,11.639955851851852
15.052374557098759,-1.0,13.693637234567902
15.968583038065844,-1.0,13.76241182304527
15.39537634713649,-1.0,13.51960354869685
14.728743806077105,-1.0,13.357731365797889
14.215280051707666,-1.0,13.249816577198573
13.821515701138452,-1.0,13.177873384799028
13.5590061340923,-1.0,13.129911256532665
13.383999756061542,-1.0,13.09793650435509
13.26732883737435,-1.0,13.076620002903383
13.189548224916223,-1.0,13.062409001935578
13.1376944832775,-1.0,10.544519667957047
10.59470998885169,-1.0,6.038203667526915
6.073769214933407,-1.0,8.631887667096805
6.78788460746668,-1.0,13.090515500215101
9.377414220507546,-1.0,16.75755866666669
14.20465094380219,-1.0,17.497899833118286
18.500399833548407,-1.0,11.669728833118285
15.786697334334061,-1.0,5.7510092220788565
9.23313309323585,-1.0,4.332289611039427
6.385853852137636,-1.0,6.307285
-1.0,-1.0,11.22249
4.208833463034413,-1.0,15.400163000000003
6.592080000000005,-1.0,-1.0
10.893498000000008,-1.0,7.658170999999999
10.185083500000006,-1.0,7.848338500000002
7.30280683333331,-1.0,11.468033666666695
4.978038500000004,-1.0,18.98612266666669
6.790183250000002,-1.0,-1.0
11.796247250000004,-1.0,29.35076866666669
19.402311250000004,-1.0,30.633091666666687
-1.0,-1.0,29.631622666666686
31.382023250000003,-1.0,28.63015366666669
33.47187925,-1.0,27.628684666666686
32.961735250000004,-1.0,26.627215666666693
32.27279125,-1.0,25.6257466666667
31.58384724999999,-1.0,24.624277666666707
30.89490324999999,-1.0,23.622808666666714
30.205959249999992,-1.0,22.621339666666714
29.51701525,-1.0,21.619870666666714
28.828071250000008,-1.0,20.6184016666667
28.139127250000016,-1.0,19.616932666666685
27.450183250000023,-1.0,18.61546366666667
26.76123925000003,-1.0,17.613994666666656
26.072295250000025,-1.0,16.61252566666664
25.383351250000032,-1.0,15.611056666666627
24.453958916666693,-1.0,14.85003599999996
23.33431141666668,-1.0,14.13468549999996
21.914407916666676,-1.0,9.219590999999951
15.994504416666672,-1.0,8.804496499999956
13.324786694444441,-1.0,11.196949249999966
12.051184046296308,-1.0,14.260399416666644
14.207760046296293,-1.0,10.223849583333326
13.6409979212963,-1.0,5.048645708333321
7.89827551003086,-1.0,4.0092568541666616
5.570983182098757,-1.0,6.335434000000005
4.55738359104938,-1.0,11.248476000000007
6.650583795524689,-1.0,16.161518000000004
11.653175795524687,-1.0,19.973113000000005
19.25576779552469,-1.0,18.619142500000002
25.621296295524687,-1.0,11.402235500000003
24.88682479552469,-1.0,6.452341000000004
18.34369529552469,-1.0,4.711104500000005
12.00929228034979,-1.0,6.440486250000005
7.7240120151748926,-1.0,11.353528250000005
8.233898007587449,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,14.732136250000003
12.226991749999994,-1.0,-1.0
18.43704116666667,-1.0,11.858698833333339
21.312400000000004,-1.0,13.152942000000001
-1.0,-1.0,17.152953000000004
20.540752000000005,-1.0,18.552964000000003
25.098808000000005,-1.0,17.551495000000003
29.656864000000006,-1.0,16.55002600000001
31.60921400000001,-1.0,15.554263000000013
30.712623250000014,-1.0,14.807440750000012
29.582326937500014,-1.0,14.247324062500013
28.296359625000022,-1.0,13.842878375000012
26.875577083333354,-1.0,13.573247916666674
25.364917722222245,-1.0,13.393494277777776
23.7943404814815,-1.0,13.273658518518516
22.18381798765435,-1.0,13.193768012345657
20.546665325102907,-1.0,13.140507674897094
18.891759216735267,-1.0,13.105000783264728
17.316480727823517,-1.0,13.081329522176475
16.13304925604902,-1.0,13.065548681450963
15.244160582157662,-1.0,10.248129787633985
11.769719030032206,-1.0,5.7411160806449
6.757846811240057,-1.0,8.33410237365581
7.129923405620019,-1.0,12.6431398534946
9.473987296223953,-1.0,16.459075666666713
14.104044834939867,-1.0,17.34830947983882
18.351507186827895,-1.0,11.52013847983882
15.53965469866219,-1.0,5.651282319892548
9.05181685242355,-1.0,4.282426159946275
6.270264006184911,-1.0,6.307285
-1.0,-1.0,11.22249
4.179936001546228,-1.0,15.468517166666643
6.592080000000005,-1.0,12.614544333333287
10.961852166666645,-1.0,7.726525166666647
12.887614749999967,-1.0,7.882515583333326
11.54562433333329,-1.0,11.306259000000003
7.001471374999987,-1.0,18.824348
7.8018996874999935,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,13.698974
-1.0,-1.0,14.665998000000002
20.46277533333334,-1.0,13.11099866666667
22.023041555555565,-1.0,12.074332444444448
23.23775237037038,-1.0,11.383221629629631
21.622092913580254,-1.0,13.52248108641976
20.518609775720172,-1.0,13.648307724279846
19.032970350480113,-1.0,13.443534149519905
17.479073066986743,-1.0,13.307018433013283
16.27380091965783,-1.0,13.216007955342192
15.362262602688546,-1.0,13.15533430356146
14.673552727313194,-1.0,13.114885202374296
14.153649562349429,-1.0,13.087919134916177
13.780428708232932,-1.0,13.069941756610774
13.53161480548863,-1.0,13.057956837740505
13.365738870325771,-1.0,13.049966891826983
13.255154913550513,-1.0,13.044640261217978
13.18143227570036,-1.0,13.041089174145299
13.132283850466905,-1.0,9.893795449430229
9.9545919003113,-1.0,5.392217188509051
5.433274242736815,-1.0,7.990638927587867
6.467637121368398,-1.0,12.133380130460608
9.056978292581164,-1.0,16.121047666666676
13.723808610084514,-1.0,17.182013202872756
18.168715264512137,-1.0,11.36490240215457
15.513621918939759,-1.0,5.54779160143638
9.017213212865904,-1.0,4.230680800718189
6.227089506792044,-1.0,6.307285
-1.0,-1.0,11.22249
4.169142376698012,-1.0,15.637531166666648
6.592080000000008,-1.0,12.952572333333295
11.130866166666657,-1.0,7.8955391666666515
13.14113574999998,-1.0,7.967022583333328
11.883652333333306,-1.0,11.306259000000003
7.128231874999994,-1.0,18.824348
7.865279937500002,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
27.580464000000006,-1.0,21.117447000000006
25.504064000000007,-1.0,21.55043400000001
24.815120000000007,-1.0,20.54896500000001
24.126176000000015,-1.0,19.54749600000001
23.437232000000023,-1.0,18.54602700000001
22.74828800000003,-1.0,17.544557999999995
22.05934400000004,-1.0,16.54308899999998
21.362959750000044,-1.0,15.549060249999968
20.418068312500026,-1.0,14.80353868749998
19.28679648437503,-1.0,14.244397515624968
